Target,Target_Namespace,Target_Type,Target_Method,Job_Id,Job_AnalyzeLaunchVariance,Job_EvaluateOverhead,Job_MaxAbsoluteError,Job_MaxRelativeError,Job_MinInvokeCount,Job_MinIterationTime,Job_OutlierMode,Job_Affinity,Job_EnvironmentVariables,Job_Jit,Job_LargeAddressAware,Job_Platform,Job_PowerPlanMode,Job_Runtime,Job_AllowVeryLargeObjects,Job_Concurrent,Job_CpuGroups,Job_Force,Job_HeapAffinitizeMask,Job_HeapCount,Job_NoAffinitize,Job_RetainVm,Job_Server,Job_Arguments,Job_BuildConfiguration,Job_Clock,Job_EngineFactory,Job_NuGetReferences,Job_Toolchain,Job_IsMutator,Job_InvocationCount,Job_IterationCount,Job_IterationTime,Job_LaunchCount,Job_MaxIterationCount,Job_MaxWarmupIterationCount,Job_MemoryRandomization,Job_MinIterationCount,Job_MinWarmupIterationCount,Job_RunStrategy,Job_UnrollFactor,Job_WarmupCount,Job_Display,Params,Measurement_LaunchIndex,Measurement_IterationMode,Measurement_IterationStage,Measurement_IterationIndex,Measurement_Nanoseconds,Measurement_Operations,Measurement_Value,Gen_0,Gen_1,Gen_2,Allocated_Bytes
SingleFilterDoublePerformanceTest.IsGreaterOrEqual,AlliumSativum.Performance.Utils,SingleFilterDoublePerformanceTest,IsGreaterOrEqual,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,N=1000,1,Workload,Pilot,9,881673209,4096,215252.25,219,0,0,447920
SingleFilterDoublePerformanceTest.IsGreaterOrEqual,AlliumSativum.Performance.Utils,SingleFilterDoublePerformanceTest,IsGreaterOrEqual,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,N=1000,1,Overhead,Warmup,1,10833,4096,2.64,219,0,0,447920
SingleFilterDoublePerformanceTest.IsGreaterOrEqual,AlliumSativum.Performance.Utils,SingleFilterDoublePerformanceTest,IsGreaterOrEqual,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,N=1000,1,Overhead,Warmup,2,9958,4096,2.43,219,0,0,447920
SingleFilterDoublePerformanceTest.IsGreaterOrEqual,AlliumSativum.Performance.Utils,SingleFilterDoublePerformanceTest,IsGreaterOrEqual,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,N=1000,1,Overhead,Warmup,3,9958,4096,2.43,219,0,0,447920
SingleFilterDoublePerformanceTest.IsGreaterOrEqual,AlliumSativum.Performance.Utils,SingleFilterDoublePerformanceTest,IsGreaterOrEqual,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,N=1000,1,Overhead,Warmup,4,8667,4096,2.12,219,0,0,447920
SingleFilterDoublePerformanceTest.IsGreaterOrEqual,AlliumSativum.Performance.Utils,SingleFilterDoublePerformanceTest,IsGreaterOrEqual,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,N=1000,1,Overhead,Warmup,5,7708,4096,1.88,219,0,0,447920
SingleFilterDoublePerformanceTest.IsGreaterOrEqual,AlliumSativum.Performance.Utils,SingleFilterDoublePerformanceTest,IsGreaterOrEqual,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,N=1000,1,Overhead,Warmup,6,7792,4096,1.9,219,0,0,447920
SingleFilterDoublePerformanceTest.IsGreaterOrEqual,AlliumSativum.Performance.Utils,SingleFilterDoublePerformanceTest,IsGreaterOrEqual,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,N=1000,1,Overhead,Warmup,7,9792,4096,2.39,219,0,0,447920
SingleFilterDoublePerformanceTest.IsGreaterOrEqual,AlliumSativum.Performance.Utils,SingleFilterDoublePerformanceTest,IsGreaterOrEqual,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,N=1000,1,Overhead,Warmup,8,9792,4096,2.39,219,0,0,447920
SingleFilterDoublePerformanceTest.IsGreaterOrEqual,AlliumSativum.Performance.Utils,SingleFilterDoublePerformanceTest,IsGreaterOrEqual,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,N=1000,1,Overhead,Actual,1,9917,4096,2.42,219,0,0,447920
SingleFilterDoublePerformanceTest.IsGreaterOrEqual,AlliumSativum.Performance.Utils,SingleFilterDoublePerformanceTest,IsGreaterOrEqual,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,N=1000,1,Overhead,Actual,2,9958,4096,2.43,219,0,0,447920
SingleFilterDoublePerformanceTest.IsGreaterOrEqual,AlliumSativum.Performance.Utils,SingleFilterDoublePerformanceTest,IsGreaterOrEqual,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,N=1000,1,Overhead,Actual,3,9958,4096,2.43,219,0,0,447920
SingleFilterDoublePerformanceTest.IsGreaterOrEqual,AlliumSativum.Performance.Utils,SingleFilterDoublePerformanceTest,IsGreaterOrEqual,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,N=1000,1,Overhead,Actual,4,9875,4096,2.41,219,0,0,447920
SingleFilterDoublePerformanceTest.IsGreaterOrEqual,AlliumSativum.Performance.Utils,SingleFilterDoublePerformanceTest,IsGreaterOrEqual,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,N=1000,1,Overhead,Actual,5,9917,4096,2.42,219,0,0,447920
SingleFilterDoublePerformanceTest.IsGreaterOrEqual,AlliumSativum.Performance.Utils,SingleFilterDoublePerformanceTest,IsGreaterOrEqual,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,N=1000,1,Overhead,Actual,6,10166,4096,2.48,219,0,0,447920
SingleFilterDoublePerformanceTest.IsGreaterOrEqual,AlliumSativum.Performance.Utils,SingleFilterDoublePerformanceTest,IsGreaterOrEqual,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,N=1000,1,Overhead,Actual,7,9875,4096,2.41,219,0,0,447920
SingleFilterDoublePerformanceTest.IsGreaterOrEqual,AlliumSativum.Performance.Utils,SingleFilterDoublePerformanceTest,IsGreaterOrEqual,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,N=1000,1,Overhead,Actual,8,9917,4096,2.42,219,0,0,447920
SingleFilterDoublePerformanceTest.IsGreaterOrEqual,AlliumSativum.Performance.Utils,SingleFilterDoublePerformanceTest,IsGreaterOrEqual,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,N=1000,1,Overhead,Actual,9,10084,4096,2.46,219,0,0,447920
SingleFilterDoublePerformanceTest.IsGreaterOrEqual,AlliumSativum.Performance.Utils,SingleFilterDoublePerformanceTest,IsGreaterOrEqual,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,N=1000,1,Overhead,Actual,10,14625,4096,3.57,219,0,0,447920
SingleFilterDoublePerformanceTest.IsGreaterOrEqual,AlliumSativum.Performance.Utils,SingleFilterDoublePerformanceTest,IsGreaterOrEqual,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,N=1000,1,Overhead,Actual,11,9833,4096,2.4,219,0,0,447920
SingleFilterDoublePerformanceTest.IsGreaterOrEqual,AlliumSativum.Performance.Utils,SingleFilterDoublePerformanceTest,IsGreaterOrEqual,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,N=1000,1,Overhead,Actual,12,9875,4096,2.41,219,0,0,447920
SingleFilterDoublePerformanceTest.IsGreaterOrEqual,AlliumSativum.Performance.Utils,SingleFilterDoublePerformanceTest,IsGreaterOrEqual,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,N=1000,1,Overhead,Actual,13,10000,4096,2.44,219,0,0,447920
SingleFilterDoublePerformanceTest.IsGreaterOrEqual,AlliumSativum.Performance.Utils,SingleFilterDoublePerformanceTest,IsGreaterOrEqual,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,N=1000,1,Overhead,Actual,14,9833,4096,2.4,219,0,0,447920
SingleFilterDoublePerformanceTest.IsGreaterOrEqual,AlliumSativum.Performance.Utils,SingleFilterDoublePerformanceTest,IsGreaterOrEqual,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,N=1000,1,Overhead,Actual,15,7750,4096,1.89,219,0,0,447920
SingleFilterDoublePerformanceTest.IsGreaterOrEqual,AlliumSativum.Performance.Utils,SingleFilterDoublePerformanceTest,IsGreaterOrEqual,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,N=1000,1,Overhead,Actual,16,7875,4096,1.92,219,0,0,447920
SingleFilterDoublePerformanceTest.IsGreaterOrEqual,AlliumSativum.Performance.Utils,SingleFilterDoublePerformanceTest,IsGreaterOrEqual,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,N=1000,1,Overhead,Actual,17,7833,4096,1.91,219,0,0,447920
SingleFilterDoublePerformanceTest.IsGreaterOrEqual,AlliumSativum.Performance.Utils,SingleFilterDoublePerformanceTest,IsGreaterOrEqual,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,N=1000,1,Overhead,Actual,18,7750,4096,1.89,219,0,0,447920
SingleFilterDoublePerformanceTest.IsGreaterOrEqual,AlliumSativum.Performance.Utils,SingleFilterDoublePerformanceTest,IsGreaterOrEqual,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,N=1000,1,Overhead,Actual,19,7750,4096,1.89,219,0,0,447920
SingleFilterDoublePerformanceTest.IsGreaterOrEqual,AlliumSativum.Performance.Utils,SingleFilterDoublePerformanceTest,IsGreaterOrEqual,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,N=1000,1,Overhead,Actual,20,7750,4096,1.89,219,0,0,447920
SingleFilterDoublePerformanceTest.IsGreaterOrEqual,AlliumSativum.Performance.Utils,SingleFilterDoublePerformanceTest,IsGreaterOrEqual,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,N=1000,1,Workload,Warmup,1,882471042,4096,215447.03,219,0,0,447920
SingleFilterDoublePerformanceTest.IsGreaterOrEqual,AlliumSativum.Performance.Utils,SingleFilterDoublePerformanceTest,IsGreaterOrEqual,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,N=1000,1,Workload,Warmup,2,881191917,4096,215134.75,219,0,0,447920
SingleFilterDoublePerformanceTest.IsGreaterOrEqual,AlliumSativum.Performance.Utils,SingleFilterDoublePerformanceTest,IsGreaterOrEqual,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,N=1000,1,Workload,Warmup,3,1428180375,4096,348676.85,219,0,0,447920
SingleFilterDoublePerformanceTest.IsGreaterOrEqual,AlliumSativum.Performance.Utils,SingleFilterDoublePerformanceTest,IsGreaterOrEqual,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,N=1000,1,Workload,Warmup,4,886185000,4096,216353.76,219,0,0,447920
SingleFilterDoublePerformanceTest.IsGreaterOrEqual,AlliumSativum.Performance.Utils,SingleFilterDoublePerformanceTest,IsGreaterOrEqual,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,N=1000,1,Workload,Warmup,5,882443500,4096,215440.31,219,0,0,447920
SingleFilterDoublePerformanceTest.IsGreaterOrEqual,AlliumSativum.Performance.Utils,SingleFilterDoublePerformanceTest,IsGreaterOrEqual,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,N=1000,1,Workload,Warmup,6,880442625,4096,214951.81,219,0,0,447920
SingleFilterDoublePerformanceTest.IsGreaterOrEqual,AlliumSativum.Performance.Utils,SingleFilterDoublePerformanceTest,IsGreaterOrEqual,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,N=1000,1,Workload,Warmup,7,880611584,4096,214993.06,219,0,0,447920
SingleFilterDoublePerformanceTest.IsGreaterOrEqual,AlliumSativum.Performance.Utils,SingleFilterDoublePerformanceTest,IsGreaterOrEqual,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,N=1000,1,Workload,Warmup,8,880674042,4096,215008.31,219,0,0,447920
SingleFilterDoublePerformanceTest.IsGreaterOrEqual,AlliumSativum.Performance.Utils,SingleFilterDoublePerformanceTest,IsGreaterOrEqual,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,N=1000,1,Workload,Warmup,9,881546250,4096,215221.25,219,0,0,447920
SingleFilterDoublePerformanceTest.IsGreaterOrEqual,AlliumSativum.Performance.Utils,SingleFilterDoublePerformanceTest,IsGreaterOrEqual,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,N=1000,1,Workload,Warmup,10,878780583,4096,214546.04,219,0,0,447920
SingleFilterDoublePerformanceTest.IsGreaterOrEqual,AlliumSativum.Performance.Utils,SingleFilterDoublePerformanceTest,IsGreaterOrEqual,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,N=1000,1,Workload,Actual,1,880873792,4096,215057.08,219,0,0,447920
SingleFilterDoublePerformanceTest.IsGreaterOrEqual,AlliumSativum.Performance.Utils,SingleFilterDoublePerformanceTest,IsGreaterOrEqual,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,N=1000,1,Workload,Actual,2,880498084,4096,214965.35,219,0,0,447920
SingleFilterDoublePerformanceTest.IsGreaterOrEqual,AlliumSativum.Performance.Utils,SingleFilterDoublePerformanceTest,IsGreaterOrEqual,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,N=1000,1,Workload,Actual,3,879600417,4096,214746.2,219,0,0,447920
SingleFilterDoublePerformanceTest.IsGreaterOrEqual,AlliumSativum.Performance.Utils,SingleFilterDoublePerformanceTest,IsGreaterOrEqual,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,N=1000,1,Workload,Actual,4,879477750,4096,214716.25,219,0,0,447920
SingleFilterDoublePerformanceTest.IsGreaterOrEqual,AlliumSativum.Performance.Utils,SingleFilterDoublePerformanceTest,IsGreaterOrEqual,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,N=1000,1,Workload,Actual,5,880137042,4096,214877.21,219,0,0,447920
SingleFilterDoublePerformanceTest.IsGreaterOrEqual,AlliumSativum.Performance.Utils,SingleFilterDoublePerformanceTest,IsGreaterOrEqual,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,N=1000,1,Workload,Actual,6,882533667,4096,215462.32,219,0,0,447920
SingleFilterDoublePerformanceTest.IsGreaterOrEqual,AlliumSativum.Performance.Utils,SingleFilterDoublePerformanceTest,IsGreaterOrEqual,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,N=1000,1,Workload,Actual,7,880775709,4096,215033.13,219,0,0,447920
SingleFilterDoublePerformanceTest.IsGreaterOrEqual,AlliumSativum.Performance.Utils,SingleFilterDoublePerformanceTest,IsGreaterOrEqual,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,N=1000,1,Workload,Actual,8,879215792,4096,214652.29,219,0,0,447920
SingleFilterDoublePerformanceTest.IsGreaterOrEqual,AlliumSativum.Performance.Utils,SingleFilterDoublePerformanceTest,IsGreaterOrEqual,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,N=1000,1,Workload,Actual,9,882000250,4096,215332.09,219,0,0,447920
SingleFilterDoublePerformanceTest.IsGreaterOrEqual,AlliumSativum.Performance.Utils,SingleFilterDoublePerformanceTest,IsGreaterOrEqual,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,N=1000,1,Workload,Actual,10,888480250,4096,216914.12,219,0,0,447920
SingleFilterDoublePerformanceTest.IsGreaterOrEqual,AlliumSativum.Performance.Utils,SingleFilterDoublePerformanceTest,IsGreaterOrEqual,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,N=1000,1,Workload,Actual,11,886255459,4096,216370.96,219,0,0,447920
SingleFilterDoublePerformanceTest.IsGreaterOrEqual,AlliumSativum.Performance.Utils,SingleFilterDoublePerformanceTest,IsGreaterOrEqual,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,N=1000,1,Workload,Actual,12,882179541,4096,215375.86,219,0,0,447920
SingleFilterDoublePerformanceTest.IsGreaterOrEqual,AlliumSativum.Performance.Utils,SingleFilterDoublePerformanceTest,IsGreaterOrEqual,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,N=1000,1,Workload,Actual,13,879932375,4096,214827.24,219,0,0,447920
SingleFilterDoublePerformanceTest.IsGreaterOrEqual,AlliumSativum.Performance.Utils,SingleFilterDoublePerformanceTest,IsGreaterOrEqual,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,N=1000,1,Workload,Actual,14,879570792,4096,214738.96,219,0,0,447920
